K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,coupled_generation,K_requested,K_actual,K_master,N_master,L_master,T_master,budget,method,objective,curve_type,seed_count,seed_values,certified_fraction,certified_fraction_min,certified_fraction_max,certified_fraction_minus,certified_fraction_plus,attacked_fraction,attacked_fraction_min,attacked_fraction_max,attacked_fraction_minus,attacked_fraction_plus,mean_radius,mean_radius_min,mean_radius_max,mean_radius_minus,mean_radius_plus,median_radius,median_radius_min,median_radius_max,median_radius_minus,median_radius_plus,min_radius,min_radius_min,min_radius_max,min_radius_minus,min_radius_plus,max_radius,max_radius_min,max_radius_max,max_radius_minus,max_radius_plus,num_certified,num_certified_min,num_certified_max,num_certified_minus,num_certified_plus,num_known,num_known_min,num_known_max,num_known_minus,num_known_plus,num_unknown,num_unknown_min,num_unknown_max,num_unknown_minus,num_unknown_plus,num_total,num_total_min,num_total_max,num_total_minus,num_total_plus
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,13,Shared MILP,stability_full_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.333333333333333,7.0,7.5,0.33333333333333304,0.16666666666666696,7.333333333333333,7.0,7.5,0.33333333333333304,0.16666666666666696,7.0,7.0,7.0,0.0,0.0,7.666666666666667,7.0,8.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,14,Shared MILP,stability_full_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.333333333333333,7.0,7.5,0.33333333333333304,0.16666666666666696,7.333333333333333,7.0,7.5,0.33333333333333304,0.16666666666666696,7.0,7.0,7.0,0.0,0.0,7.666666666666667,7.0,8.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,15,Shared MILP,stability_full_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.333333333333333,7.0,7.5,0.33333333333333304,0.16666666666666696,7.333333333333333,7.0,7.5,0.33333333333333304,0.16666666666666696,7.0,7.0,7.0,0.0,0.0,7.666666666666667,7.0,8.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,16,Shared MILP,stability_full_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.333333333333333,7.0,7.5,0.33333333333333304,0.16666666666666696,7.333333333333333,7.0,7.5,0.33333333333333304,0.16666666666666696,7.0,7.0,7.0,0.0,0.0,7.666666666666667,7.0,8.0,0.666666666666667,0.33333333333333304,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,0,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,1,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,2,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.8333333333333334,0.75,1.0,0.08333333333333337,0.16666666666666663,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333334,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,3.3333333333333335,3.0,4.0,0.3333333333333335,0.6666666666666665,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.6666666666666666,0.5,0.75,0.16666666666666663,0.08333333333333337,0.3333333333333333,0.25,0.5,0.08333333333333331,0.16666666666666669,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,2.6666666666666665,2.0,3.0,0.6666666666666665,0.3333333333333335,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,4,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.4166666666666667,0.25,0.5,0.16666666666666669,0.08333333333333331,0.5833333333333334,0.5,0.75,0.08333333333333337,0.16666666666666663,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,1.6666666666666667,1.0,2.0,0.6666666666666667,0.33333333333333326,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,5,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,6,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,7,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,8,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,9,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,10,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,11,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,12,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,13,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,14,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,15,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,16,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,0,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.4166666666666667,0.25,0.5,0.16666666666666669,0.08333333333333331,0.5833333333333334,0.5,0.75,0.08333333333333337,0.16666666666666663,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,1.6666666666666667,1.0,2.0,0.6666666666666667,0.33333333333333326,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,1,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.08333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666669,0.9166666666666666,0.75,1.0,0.16666666666666663,0.08333333333333337,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666667,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,2,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,4,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,5,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,6,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,7,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,8,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,9,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,10,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,11,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,12,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,13,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,15,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,16,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.25,0.75,0.25,0.25,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,2.0,0.33333333333333326,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,0,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
16,4,5,5,0.2,0.2,0.3,dense,True,16,16,32,4,5,5,1,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived,3,"0,25,50",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9166666666666665,3.75,4.0,0.16666666666666652,0.08333333333333348,4.166666666666667,3.5,4.5,0.666666666666667,0.33333333333333304,2.3333333333333335,2.0,3.0,0.3333333333333335,0.6666666666666665,5.0,5.0,5.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0
