seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,15,2,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006561279296875
0,15,2,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.000762939453125
0,15,2,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003008842468261719
0,15,2,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006101131439208984
0,15,2,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006949901580810547
0,15,2,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00028586387634277344
0,15,2,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006110668182373047
0,15,2,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0008788108825683594
0,15,2,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,8.678436279296875e-05
0,15,2,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,2.6941299438476562e-05
0,15,2,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,2.47955322265625e-05
0,15,2,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,1.5020370483398438e-05
0,15,2,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,9.799003601074219e-05
0,15,2,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,9.298324584960938e-05
0,15,2,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,6.794929504394531e-05
0,15,2,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00024509429931640625
0,15,2,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003209114074707031
0,15,2,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001590251922607422
0,15,2,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00023889541625976562
0,15,2,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00028204917907714844
0,15,2,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004210472106933594
0,15,2,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0017170906066894531
0,15,2,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0014510154724121094
0,15,2,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,9,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0005102157592773438
0,15,2,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0021347999572753906
0,15,2,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0012960433959960938
0,15,2,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,9,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00038814544677734375
0,15,2,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0025620460510253906
0,15,2,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0012481212615966797
0,15,2,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006990432739257812
0,15,2,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0026998519897460938
0,15,2,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0013120174407958984
0,15,2,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007369518280029297
0,15,2,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0011448860168457031
0,15,2,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0019230842590332031
0,15,2,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007071495056152344
0,15,2,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0010991096496582031
0,15,2,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0017352104187011719
0,15,2,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0013310909271240234
0,15,2,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0014820098876953125
0,15,2,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0017161369323730469
0,15,2,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0008690357208251953
0,15,2,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0010020732879638672
0,15,2,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.001402139663696289
0,15,2,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0008730888366699219
0,15,2,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0011839866638183594
0,15,2,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.001413106918334961
0,15,2,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006499290466308594
0,15,2,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0012388229370117188
0,15,2,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0017008781433105469
0,15,2,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006191730499267578
0,15,2,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0010178089141845703
0,15,2,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0013849735260009766
0,15,2,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007009506225585938
0,15,2,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0011639595031738281
0,15,2,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0013921260833740234
0,15,2,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0002009868621826172
0,15,2,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,4.887580871582031e-05
0,15,2,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.1975250244140625e-05
0,15,2,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,2.7894973754882812e-05
0,15,3,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015592575073242188
0,15,3,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00012493133544921875
0,15,3,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00011014938354492188
0,15,3,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002739429473876953
0,15,3,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002739429473876953
0,15,3,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001461505889892578
0,15,3,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00023818016052246094
0,15,3,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000225067138671875
0,15,3,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001881122589111328
0,15,3,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.001071929931640625
0,15,3,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0009138584136962891
0,15,3,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001468658447265625
0,15,3,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0017199516296386719
0,15,3,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0012438297271728516
0,15,3,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,4,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0006060600280761719
0,15,3,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.001990079879760742
0,15,3,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0009369850158691406
0,15,3,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,6,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0008590221405029297
0,15,3,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0012359619140625
0,15,3,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,6,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002035856246948242
0,15,3,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0006010532379150391
0,15,3,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0011949539184570312
0,15,3,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,6,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.001010894775390625
0,15,3,3,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005419254302978516
0,15,3,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00109100341796875
0,15,3,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00092315673828125
0,15,3,3,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005068778991699219
0,15,3,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010259151458740234
0,15,3,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007989406585693359
0,15,3,3,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005121231079101562
0,15,3,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009829998016357422
0,15,3,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010340213775634766
0,15,3,3,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005080699920654297
0,15,3,3,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.001004934310913086
0,15,3,3,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008749961853027344
0,15,3,3,6,0.2,0.2,0.3,dense,all,11,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005538463592529297
0,15,3,3,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008749961853027344
0,15,3,3,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010941028594970703
0,15,3,3,6,0.2,0.2,0.3,dense,all,12,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00047397613525390625
0,15,3,3,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010559558868408203
0,15,3,3,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009918212890625
0,15,3,3,6,0.2,0.2,0.3,dense,all,13,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005199909210205078
0,15,3,3,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0002808570861816406
0,15,3,3,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00026106834411621094
0,15,3,3,6,0.2,0.2,0.3,dense,all,14,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00011205673217773438
0,15,3,3,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,3.2901763916015625e-05
0,15,3,3,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,3.218650817871094e-05
0,15,3,3,6,0.2,0.2,0.3,dense,all,15,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,9,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,2.288818359375e-05
0,15,3,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00023293495178222656
0,15,3,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00020694732666015625
0,15,3,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00013399124145507812
0,15,3,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000576019287109375
0,15,3,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005199909210205078
0,15,3,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00019598007202148438
0,15,3,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.009394168853759766
0,15,3,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005501985549926758
0,15,3,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00018095970153808594
0,15,3,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.008297204971313477
0,15,3,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00636601448059082
0,15,3,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,6,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.001528024673461914
