seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,20,14,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,0.7857142857142857,0.5,0.0,2.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,0.7142857142857143,0.2857142857142857,4.785714285714286,4.5,3.0,8.0,10,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.785714285714286,4.5,3.0,8.0,7,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,0.2857142857142857,0.7142857142857143,4.785714285714286,4.5,3.0,8.0,4,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.21428571428571427,0.7857142857142857,4.785714285714286,4.5,3.0,8.0,3,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.07142857142857142,0.9285714285714286,4.785714285714286,4.5,3.0,8.0,1,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,0.7142857142857143,0.2857142857142857,4.785714285714286,4.5,3.0,8.0,10,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.785714285714286,4.5,3.0,8.0,7,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,0.2857142857142857,0.7142857142857143,4.785714285714286,4.5,3.0,8.0,4,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.21428571428571427,0.7857142857142857,4.785714285714286,4.5,3.0,8.0,3,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.07142857142857142,0.9285714285714286,4.785714285714286,4.5,3.0,8.0,1,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,4.785714285714286,4.5,3.0,8.0,14,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,0.7142857142857143,0.2857142857142857,4.785714285714286,4.5,3.0,8.0,10,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,0.5,0.5,4.785714285714286,4.5,3.0,8.0,7,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,0.2857142857142857,0.7142857142857143,4.785714285714286,4.5,3.0,8.0,4,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.21428571428571427,0.7857142857142857,4.785714285714286,4.5,3.0,8.0,3,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.07142857142857142,0.9285714285714286,4.785714285714286,4.5,3.0,8.0,1,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,4.785714285714286,4.5,3.0,8.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,1.7857142857142858,2.0,1.0,2.0,14,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,0.7857142857142857,0.2142857142857143,1.7857142857142858,2.0,1.0,2.0,11,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.0,1.0,1.7857142857142858,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,13.214285714285714,12.0,7.0,22.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,13.214285714285714,12.0,7.0,22.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,13.214285714285714,12.0,7.0,22.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,3,1.0,0.0,13.214285714285714,12.0,7.0,22.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,4,1.0,0.0,13.214285714285714,12.0,7.0,22.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,5,1.0,0.0,13.214285714285714,12.0,7.0,22.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,6,1.0,0.0,13.214285714285714,12.0,7.0,22.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,7,0.9285714285714286,0.0714285714285714,13.214285714285714,12.0,7.0,22.0,13,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,8,0.7857142857142857,0.2142857142857143,13.214285714285714,12.0,7.0,22.0,11,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,9,0.7857142857142857,0.2142857142857143,13.214285714285714,12.0,7.0,22.0,11,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,10,0.7142857142857143,0.2857142857142857,13.214285714285714,12.0,7.0,22.0,10,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,11,0.5714285714285714,0.4285714285714286,13.214285714285714,12.0,7.0,22.0,8,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,12,0.42857142857142855,0.5714285714285714,13.214285714285714,12.0,7.0,22.0,6,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,13,0.2857142857142857,0.7142857142857143,13.214285714285714,12.0,7.0,22.0,4,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,14,0.2857142857142857,0.7142857142857143,13.214285714285714,12.0,7.0,22.0,4,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,15,0.2857142857142857,0.7142857142857143,13.214285714285714,12.0,7.0,22.0,4,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,16,0.2857142857142857,0.7142857142857143,13.214285714285714,12.0,7.0,22.0,4,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,17,0.21428571428571427,0.7857142857142857,13.214285714285714,12.0,7.0,22.0,3,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,18,0.21428571428571427,0.7857142857142857,13.214285714285714,12.0,7.0,22.0,3,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,19,0.21428571428571427,0.7857142857142857,13.214285714285714,12.0,7.0,22.0,3,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,14,5,5,0.2,0.2,0.3,dense,20,0.14285714285714285,0.8571428571428572,13.214285714285714,12.0,7.0,22.0,2,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,0,1.0,0.0,5.055555555555555,5.0,3.0,7.0,18,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,1,1.0,0.0,5.055555555555555,5.0,3.0,7.0,18,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,2,1.0,0.0,5.055555555555555,5.0,3.0,7.0,18,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,3,0.8888888888888888,0.11111111111111116,5.055555555555555,5.0,3.0,7.0,16,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,4,0.7222222222222222,0.2777777777777778,5.055555555555555,5.0,3.0,7.0,13,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,5,0.3888888888888889,0.6111111111111112,5.055555555555555,5.0,3.0,7.0,7,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,6,0.05555555555555555,0.9444444444444444,5.055555555555555,5.0,3.0,7.0,1,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,7,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,8,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,9,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,20,18,5,5,0.2,0.2,0.3,dense,10,0.0,1.0,5.055555555555555,5.0,3.0,7.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
